Number of Cases,Street Address,Latitude,Longitude,Cluster Number,Recent Cases in Cluster,Total Cases in Cluster,Date,Month Number
2,ang mo kio avenue 3(blk 326),1.36706933818888,103.847902498352,8,3,9,08/03/2021,3
1,ang mo kio avenue 3(blk 329),1.3665990830055,103.846874423696,8,3,9,08/03/2021,3
1,ang mo kio avenue 3(blk 343),1.36837474759489,103.849151113749,8,3,9,08/03/2021,3
2,ang mo kio avenue 3(blk 346),1.36709586875167,103.84966230288,8,3,9,08/03/2021,3
3,compassvale lane(blk 206b),1.38743807067892,103.896932112772,9,2,9,08/03/2021,3
5,compassvale walk(blk 223c),1.38871268226762,103.89775620823,9,2,9,08/03/2021,3
1,compassvale walk(blk 224b),1.38821172789787,103.897870950542,9,2,9,08/03/2021,3
1,jalan gembira,1.3326787108416,103.879504003061,10,1,6,08/03/2021,3
1,jalan kemajuan,1.33270677768836,103.88155221698,10,1,6,08/03/2021,3
1,jalan setia,1.33322916261221,103.878995584117,10,1,6,08/03/2021,3
3,macpherson road,1.32843458753058,103.871326151756,10,1,6,08/03/2021,3
6,lorong mydin(astoria park),1.32114327931913,103.911808337852,11,2,6,08/03/2021,3
3,yishun street 71(blk 715),1.42638911318203,103.826910837812,12,4,5,08/03/2021,3
2,yishun street 71(blk 716),1.42612488910141,103.827512567263,12,4,5,08/03/2021,3
1,commonwealth close(blk 81),1.303787443937,103.800385265974,13,4,4,08/03/2021,3
2,commonwealth close(blk 86),1.30438425657259,103.79934984603,13,4,4,08/03/2021,3
1,commonwealth close(blk 88),1.30488634425758,103.79918156237,13,4,4,08/03/2021,3
1,geylang road,1.31008429629945,103.8707782715,14,4,4,08/03/2021,3
1,lorong 22 geylang,1.31277604580511,103.882455638462,14,4,4,08/03/2021,3
1,lorong 23 geylang,1.31351376184823,103.880968253124,14,4,4,08/03/2021,3
1,sims avenue,1.31616810157098,103.889561883558,14,4,4,08/03/2021,3
3,jurong west central 1(blk 687),1.34153247772335,103.705669897207,15,2,3,08/03/2021,3
1,pending road(blk 115),1.37801437708806,103.76920520215,16,1,3,08/03/2021,3
2,pending road(blk 125),1.37720623303834,103.770506986516,16,1,3,08/03/2021,3
1,upper boon keng road(blk 3b),1.31429873353526,103.872828236608,17,2,3,08/03/2021,3
1,upper boon keng road(blk 3c),1.31379318761444,103.87309387056,17,2,3,08/03/2021,3
1,upper boon keng road(blk 3d),1.31329783863328,103.872837648285,17,2,3,08/03/2021,3
1,ang mo kio avenue 4(blk 115),1.37295570473997,103.836400118348,18,2,2,08/03/2021,3
1,ang mo kio avenue 4(blk 116),1.37334635014911,103.8364593481,18,2,2,08/03/2021,3
1,bukit batok east avenue 3(blk 230),1.34771540923723,103.754994802909,19,2,2,08/03/2021,3
1,bukit batok street 21(blk 215),1.34677496983575,103.753335935038,19,2,2,08/03/2021,3
2,clementi avenue 1(blk 421),1.30909798702908,103.768355913054,20,2,2,08/03/2021,3
1,guillemard road,1.31454090676881,103.892407902763,21,2,2,08/03/2021,3
1,guillemard road,1.31454090676881,103.892407902763,21,2,2,08/03/2021,3
1,lorong 16 geylang,1.31228167094409,103.880196097174,21,2,2,08/03/2021,3
1,jalan manis,1.32472541215649,103.949054176197,22,2,2,08/03/2021,3
1,saint francis road(saint francis lodge),1.32480413933797,103.864179093295,22,2,2,08/03/2021,3
1,lorong 7 toa payoh(blk 15),1.33592183813398,103.859058481639,23,2,2,08/03/2021,3
1,lorong 8 toa payoh(blk 231),1.33696011414514,103.859489719839,23,2,2,08/03/2021,3
2,lorong how sun(bartley residences),1.34340886402757,103.881033504281,24,2,2,08/03/2021,3
2,lorong how sun(bartley residences),1.34340886402757,103.881033504281,24,2,2,08/03/2021,3
1,pandan gardens(blk 410),1.31900921124333,103.747433142313,25,2,2,08/03/2021,3
1,pandan gardens(blk 412),1.31962057942712,103.747111361741,25,2,2,08/03/2021,3
2,rivervale link(the rivervale),1.38001083900926,103.898739652792,26,2,2,08/03/2021,3
1,serangoon central(blk 416),1.35020561451168,103.87481852314,27,2,2,08/03/2021,3
1,serangoon central(blk 421),1.348845490498,103.875224639926,27,2,2,08/03/2021,3
1,upper boon keng road(blk 11),1.31423937033551,103.870914031459,28,2,2,08/03/2021,3
1,upper boon keng road(blk 14a),1.31526353935876,103.870688914288,28,2,2,08/03/2021,3
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
23,florence road,1.36270126451482,103.887027478789,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
48,hougang avenue 2,1.36868496277618,103.884309433634,1,17,198,27/10/2021,10
2,hougang avenue 2(blk 701),1.36548398291324,103.890200268843,1,17,198,27/10/2021,10
2,hougang avenue 2(blk 702),1.36575849509964,103.889720136349,1,17,198,27/10/2021,10
4,hougang avenue 2(blk 705),1.36564903485076,103.888263962373,1,17,198,27/10/2021,10
6,hougang avenue 2(blk 706),1.36596036769891,103.888646476566,1,17,198,27/10/2021,10
9,hougang avenue 2(blk 707),1.36627946045205,103.888808928523,1,17,198,27/10/2021,10
6,hougang avenue 2(blk 708),1.36669418462152,103.88909314947,1,17,198,27/10/2021,10
12,hougang avenue 2(blk 709),1.36706142659908,103.888077255516,1,17,198,27/10/2021,10
16,hougang avenue 2(blk 710),1.36665848886669,103.88791702948,1,17,198,27/10/2021,10
16,hougang avenue 2(blk 711),1.36633863241362,103.887775178341,1,17,198,27/10/2021,10
20,hougang avenue 2(blk 712),1.36588222148307,103.887387054385,1,17,198,27/10/2021,10
11,jalan arif,1.36623062817709,103.884019266073,1,17,198,27/10/2021,10
11,jalan arif,1.36623062817709,103.884019266073,1,17,198,27/10/2021,10
16,jalan tani,1.36584849907494,103.884856327883,1,17,198,27/10/2021,10
1,lim ah pin road,1.36328056536711,103.887754376128,1,17,198,27/10/2021,10
1,poh huat road,1.36692265594287,103.881592951512,1,17,198,27/10/2021,10
2,simon place,1.36358777956789,103.88456258562,1,17,198,27/10/2021,10
3,upper serangoon road,1.36027320517183,103.885004583147,1,17,198,27/10/2021,10
2,compassvale link(blk 268c),1.38476706087905,103.895957786939,2,3,8,27/10/2021,10
2,sengkang central(blk 271b),1.38545544642334,103.894490395737,2,3,8,27/10/2021,10
1,sengkang central(blk 272a),1.38526180662915,103.893959317126,2,3,8,27/10/2021,10
1,sengkang central(blk 272b),1.3847603423548,103.893939092139,2,3,8,27/10/2021,10
2,sengkang central(blk 272c),1.38427332655847,103.893821005371,2,3,8,27/10/2021,10
1,choa chu kang central(blk 205),1.38092680230382,103.748559601544,3,2,3,27/10/2021,10
1,choa chu kang central(blk 235),1.37975664367524,103.748749195334,3,2,3,27/10/2021,10
1,teck whye lane(blk 122),1.37851898360363,103.749630691351,3,2,3,27/10/2021,10
1,hougang avenue 3(blk 15),1.3626577042511,103.891921506467,4,3,3,27/10/2021,10
1,hougang avenue 3(blk 19),1.36378961600309,103.891813266061,4,3,3,27/10/2021,10
1,hougang street 31(blk 370),1.36382073428889,103.889572770625,4,3,3,27/10/2021,10
3,hougang avenue 4(blk 604),1.37097387546861,103.88592514857,5,2,3,27/10/2021,10
2,chencharu link,1.41541410290557,103.824916704678,6,1,2,27/10/2021,10
1,hougang avenue 1(blk 165),1.3502542591897,103.887795306397,7,2,2,27/10/2021,10
1,lorong ah soo(blk 134),1.35046468321696,103.886509352895,7,2,2,27/10/2021,10
1,hougang street 92(blk 941),1.37356291019462,103.879184657596,8,1,2,27/10/2021,10
1,yio chu kang road(hundred palms residences),1.37345331724801,103.877373281034,8,1,2,27/10/2021,10
1,jurong west street 91(blk 936),1.34256782159011,103.689149776097,9,2,2,27/10/2021,10
1,jurong west street 91(blk 953),1.34234942956379,103.690874115788,9,2,2,27/10/2021,10
1,rambai road,1.3117385320529,103.905129426291,10,2,2,27/10/2021,10
1,teng tong road,1.3105579884697,103.904373162305,10,2,2,27/10/2021,10
149,woodlands drive 17,1.42650825575037,103.796181949046,1,88,149,19/03/2022,3
149,woodlands drive 17,1.42650825575037,103.796181949046,1,88,149,19/03/2022,3
149,woodlands drive 17,1.42650825575037,103.796181949046,1,88,149,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
4,grove drive,1.31423284539755,103.783232610158,2,62,99,19/03/2022,3
1,grove crescent,1.31303888529473,103.784174605331,2,62,99,19/03/2022,3
1,grove crescent,1.31303888529473,103.784174605331,2,62,99,19/03/2022,3
1,grove crescent,1.31303888529473,103.784174605331,2,62,99,19/03/2022,3
1,grove crescent,1.31303888529473,103.784174605331,2,62,99,19/03/2022,3
6,holland grove drive,1.31519248013843,103.782782232318,2,62,99,19/03/2022,3
19,holland grove road,1.31667646178347,103.784296227747,2,62,99,19/03/2022,3
1,holland grove view,1.31250640626748,103.782747099024,2,62,99,19/03/2022,3
1,holland grove terrace,1.31486641329476,103.782149720634,2,62,99,19/03/2022,3
1,holland grove walk,1.31461476672549,103.78143191715,2,62,99,19/03/2022,3
2,jalan kebaya,1.31411312901179,103.780249286696,2,62,99,19/03/2022,3
7,moonbeam drive,1.31799391483554,103.782871358654,2,62,99,19/03/2022,3
18,moonbeam terrace,1.31912691619358,103.781969234572,2,62,99,19/03/2022,3
3,mount sinai avenue,1.31711322517511,103.782299770856,2,62,99,19/03/2022,3
4,mount sinai crescent,1.31563879817135,103.782403081503,2,62,99,19/03/2022,3
7,mount sinai drive,1.31572113397678,103.782016937948,2,62,99,19/03/2022,3
17,mount sinai lane,1.31546098136224,103.784710113108,2,62,99,19/03/2022,3
4,mount sinai plain,1.31567328932115,103.781178037015,2,62,99,19/03/2022,3
2,mount sinai road,1.31588256242917,103.783410142766,2,62,99,19/03/2022,3
1,mount sinai terrace,,,2,62,99,19/03/2022,3
1,mount sinai view,1.31707111975903,103.781687329163,2,62,99,19/03/2022,3
8,chun tin road,1.34199826014157,103.775407350544,3,22,88,19/03/2022,3
31,de souza avenue,1.34569360134293,103.769862628576,3,22,88,19/03/2022,3
5,jalan jurong kechil,1.34554952442573,103.768144066626,3,22,88,19/03/2022,3
3,jalan jurong kechil(charisma view),1.34440319329816,103.768395045596,3,22,88,19/03/2022,3
3,jalan jurong kechil(charisma view),1.34440319329816,103.768395045596,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
4,jalan jurong kechil(sherwood condominium),1.34502932055631,103.76800045525,3,22,88,19/03/2022,3
11,jalan jurong kechil(the hillford),1.34443545663216,103.769846922912,3,22,88,19/03/2022,3
1,jalan layang layang,1.34325197039184,103.767733110112,3,22,88,19/03/2022,3
4,jalan rajawali(chateau),1.34386088362378,103.768589874738,3,22,88,19/03/2022,3
1,jalan rajawali(grand regency),1.34330642786718,103.768846834849,3,22,88,19/03/2022,3
1,jalan rajawali(palm residence),1.34326986460541,103.769189383043,3,22,88,19/03/2022,3
1,jalan rajawali(regis mansions),1.34295026529862,103.768245398461,3,22,88,19/03/2022,3
3,jalan selantingselantinggreen),,,3,22,88,19/03/2022,3
1,lorong pisang emas,1.3422866369732,103.773650566483,3,22,88,19/03/2022,3
2,lorong pisang hijau,1.34386130434684,103.773042970436,3,22,88,19/03/2022,3
1,lorong pisang raja,1.342829214176,103.773540337785,3,22,88,19/03/2022,3
6,toh tuck road(signature park),1.34052381589455,103.767183437802,3,22,88,19/03/2022,3
5,yuk tong avenue,1.34228021755455,103.775055813408,3,22,88,19/03/2022,3
2,chun tin road,1.34199826014157,103.775407350544,4,3,46,19/03/2022,3
2,upper bukit timah view,1.34713474066852,103.770939376989,4,3,46,19/03/2022,3
2,upper bukit timah view,1.34713474066852,103.770939376989,4,3,46,19/03/2022,3
32,upper bukit timah view(bukit regency),1.34713474066852,103.770939376989,4,3,46,19/03/2022,3
10,yuk tong avenue,1.34228021755455,103.775055813408,4,3,46,19/03/2022,3
2,berwick drive,1.36573055785801,103.862098359582,5,15,31,19/03/2022,3
4,blandford drive,1.35886537664094,103.862500359906,5,15,31,19/03/2022,3
3,bloxhome drive,1.36108878039683,103.864022838471,5,15,31,19/03/2022,3
1,bodmin drive,1.3606466042617,103.863715234671,5,15,31,19/03/2022,3
9,braemar drive,1.35976711593487,103.863112751415,5,15,31,19/03/2022,3
7,brockhampton drive,1.35930425715982,103.862811656404,5,15,31,19/03/2022,3
1,chartwell drive,1.3595387942065,103.86390327425,5,15,31,19/03/2022,3
4,corfe place,1.36002845030959,103.86055497944,5,15,31,19/03/2022,3
14,jalan mas kuning,1.3078371174284,103.763593736689,6,6,28,19/03/2022,3
1,jalan mas puteh,1.30897047389239,103.762012898173,6,6,28,19/03/2022,3
3,mas kuning terrace,1.30824930877094,103.764903536904,6,6,28,19/03/2022,3
8,taman mas merah,1.30873337321018,103.764726155757,6,6,28,19/03/2022,3
2,west coast walk,1.30960601605573,103.760954311628,6,6,28,19/03/2022,3
4,eng kong crescent,1.33559320706152,103.768292046444,7,10,25,19/03/2022,3
2,eng kong garden,1.33698149844588,103.769107734287,7,10,25,19/03/2022,3
2,eng kong garden,1.33698149844588,103.769107734287,7,10,25,19/03/2022,3
3,eng kong place,1.33473971733041,103.767247827756,7,10,25,19/03/2022,3
4,eng kong road,1.33718283330806,103.768057885556,7,10,25,19/03/2022,3
7,eng kong terrace,1.33645990991898,103.768906484256,7,10,25,19/03/2022,3
5,lorong kismis,1.33855314993997,103.771497314858,7,10,25,19/03/2022,3
19,kaki bukit industrial terrace,1.33692436513775,103.903524603841,8,4,22,19/03/2022,3
19,kaki bukit industrial terrace,1.33692436513775,103.903524603841,8,4,22,19/03/2022,3
3,kaki bukit road 1,1.3327484789361,103.902616362651,8,4,22,19/03/2022,3
1,senoko south road,1.45933239084628,103.80657939759,9,8,22,19/03/2022,3
9,woodlands sector 1,1.45210753299869,103.805229219819,9,8,22,19/03/2022,3
5,woodlands terrace,1.44975230886478,103.791949937781,9,8,22,19/03/2022,3
7,woodlands walk,1.45140280432158,103.803842821192,9,8,22,19/03/2022,3
7,woodlands walk,1.45140280432158,103.803842821192,9,8,22,19/03/2022,3
7,woodlands walk,1.45140280432158,103.803842821192,9,8,22,19/03/2022,3
7,woodlands walk,1.45140280432158,103.803842821192,9,8,22,19/03/2022,3
2,woodlands drive 16(blk 541),1.42801904350872,103.793053953282,10,12,17,19/03/2022,3
1,woodlands drive 16(blk 542),1.42773187485332,103.793625057871,10,12,17,19/03/2022,3
1,woodlands drive 16(blk 546),1.42970406750651,103.793970297136,10,12,17,19/03/2022,3
1,woodlands drive 16(blk 585),1.42920597374185,103.79540833238,10,12,17,19/03/2022,3
2,woodlands drive 16(blk 586),1.42861439008497,103.794717960696,10,12,17,19/03/2022,3
3,woodlands drive 16(blk 588),1.42766679871283,103.794643990954,10,12,17,19/03/2022,3
3,woodlands drive 16(blk 589),1.42774541328112,103.795127473119,10,12,17,19/03/2022,3
4,woodlands drive 17,1.42650825575037,103.796181949046,10,12,17,19/03/2022,3
4,woodlands drive 17,1.42650825575037,103.796181949046,10,12,17,19/03/2022,3
4,woodlands drive 17,1.42650825575037,103.796181949046,10,12,17,19/03/2022,3
15,kranji road,1.43212667045772,103.75536543829,11,5,15,19/03/2022,3
1,lorong kismis,1.33855314993997,103.771497314858,12,9,13,19/03/2022,3
5,toh tuck road,1.33419193367473,103.758845576093,12,9,13,19/03/2022,3
2,toh tuck road(high oak condominium),1.33904654811642,103.771587753402,12,9,13,19/03/2022,3
2,toh tuck road(the creek @ bukit),1.34004658950475,103.770121496506,12,9,13,19/03/2022,3
3,toh yi road,1.33781826306472,103.77051775048,12,9,13,19/03/2022,3
3,kwong avenue,1.3301133769006,103.870903929958,13,10,12,19/03/2022,3
1,macpherson road,1.32843458753058,103.871326151756,13,10,12,19/03/2022,3
2,phuay hee avenue,,,13,10,12,19/03/2022,3
2,siak kew avenue,1.32995304307557,103.870345790419,13,10,12,19/03/2022,3
4,siang kuang avenue,1.32915444523866,103.869979972475,13,10,12,19/03/2022,3
12,north coast avenue,1.44654348385282,103.791383739642,14,11,12,19/03/2022,3
1,defu avenue 1,1.34732433078393,103.890687115542,15,6,11,19/03/2022,3
3,defu lane 9,1.3542003868661,103.895191493305,15,6,11,19/03/2022,3
7,defu lane 10,1.35870641148835,103.89361060882,15,6,11,19/03/2022,3
1,hougang avenue 3(blk 338),1.36974568769699,103.898840992104,16,8,9,19/03/2022,3
6,hougang avenue 7,1.35370313485788,103.890680820842,16,8,9,19/03/2022,3
2,hougang avenue 7(evergreen park),1.36849381331647,103.89911767534,16,8,9,19/03/2022,3
2,woodlands industrial park e4,1.45202506034016,103.793946079361,17,4,9,19/03/2022,3
7,woodlands industrial park e5,1.44994270251126,103.791982387703,17,4,9,19/03/2022,3
4,holland road(allsworth park),1.31987664656565,103.781130442617,18,2,8,19/03/2022,3
1,holland road(quinterra),1.31863081799085,103.780686822116,18,2,8,19/03/2022,3
1,pandan valley(bauhinia terrace),1.31883062174833,103.777606982008,18,2,8,19/03/2022,3
1,pandan valley(chempaka court),1.3199424029591,103.779548414145,18,2,8,19/03/2022,3
1,pandan valley(eugenia court),1.31901828884647,103.779333675919,18,2,8,19/03/2022,3
1,pandan valley(eugenia court),1.31901828884647,103.779333675919,18,2,8,19/03/2022,3
4,serangoon north ave 1,1.36995099247833,103.872312299228,19,7,8,19/03/2022,3
2,serangoon north avenue 1(blk 125),1.36645063324257,103.872110832451,19,7,8,19/03/2022,3
1,serangoon north avenue 1(blk 142),1.36738923192236,103.873635517365,19,7,8,19/03/2022,3
1,serangoon north avenue 2(blk 135),1.36725606646986,103.874813498992,19,7,8,19/03/2022,3
7,tagore lane,1.38254440693121,103.826720606732,20,2,7,19/03/2022,3
6,angklong lane(faber garden condominium),1.36194304732652,103.830183411155,21,4,6,19/03/2022,3
3,dunearn road(gardenvista),1.33856345031166,103.779679697449,22,4,5,19/03/2022,3
2,dunearn road(jardin),1.33772750116803,103.780072604798,22,4,5,19/03/2022,3
1,jalan hiboran,1.3325814400579,103.880980331304,23,3,5,19/03/2022,3
1,jalan kemajuan,1.33270677768836,103.88155221698,23,3,5,19/03/2022,3
2,jalan muhibbah,1.33231921504256,103.880353125843,23,3,5,19/03/2022,3
1,jalan mulia,1.33282076143466,103.879083831098,23,3,5,19/03/2022,3
5,kaki bukit road 3,1.33831328062897,103.902069230502,24,2,5,19/03/2022,3
5,old choa chu kang road,1.3728276965341,103.722414544985,25,4,5,19/03/2022,3
5,penjuru place,1.31581802950221,103.734997961872,26,4,5,19/03/2022,3
5,seletar north link,1.41467122566685,103.895761916977,27,4,5,19/03/2022,3
5,toh guan road east,1.33583470103276,103.748281616371,28,4,5,19/03/2022,3
1,woodlands avenue 6(blk 789),1.44337046612204,103.802406420773,29,4,5,19/03/2022,3
1,woodlands crescent(blk 787e),1.44492134030396,103.80229706643,29,4,5,19/03/2022,3
1,woodlands drive 72(blk 794),1.44257449085255,103.803594082133,29,4,5,19/03/2022,3
2,woodlands drive 72(woodsvale),1.44411840891704,103.804444768882,29,4,5,19/03/2022,3
